# started 2026-09-23 17:03:24 cmd=bash code/job.sh stall_min=25 max_h=6.0
2026-09-23 17:03:54	elapsed=0.5min	log=507B	log_age=0.5min	cpu=1%	procs=6	stalled_polls=0	last: [2026-09-23 17:03:24] [A] 压缩比曲线: 每 64 条取 1 条 (约 197900 条)
2026-09-23 17:04:24	elapsed=1.0min	log=640B	log_age=0.1min	cpu=12%	procs=6	stalled_polls=0	last: [2026-09-23 17:04:16]     id=0.9 -> 395801 家族 / 197900 序列
2026-09-23 17:04:54	elapsed=1.5min	log=706B	log_age=0.3min	cpu=61%	procs=6	stalled_polls=0	last: [2026-09-23 17:04:36]     id=0.8 -> 395801 家族 / 197900 序列
2026-09-23 17:05:24	elapsed=2.0min	log=893B	log_age=0.1min	cpu=-55%	procs=7	stalled_polls=0	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:05:54	elapsed=2.5min	log=893B	log_age=0.6min	cpu=205%	procs=7	stalled_polls=1	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:06:24	elapsed=3.0min	log=893B	log_age=1.1min	cpu=126%	procs=7	stalled_polls=2	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:06:54	elapsed=3.5min	log=893B	log_age=1.6min	cpu=18%	procs=6	stalled_polls=3	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:07:24	elapsed=4.0min	log=893B	log_age=2.1min	cpu=108%	procs=6	stalled_polls=4	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:07:54	elapsed=4.5min	log=893B	log_age=2.6min	cpu=106%	procs=6	stalled_polls=5	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:08:24	elapsed=5.0min	log=893B	log_age=3.1min	cpu=-230%	procs=5	stalled_polls=6	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:08:54	elapsed=5.5min	log=893B	log_age=3.6min	cpu=-244%	procs=4	stalled_polls=7	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:09:24	elapsed=6.0min	log=1029B	log_age=0.2min	cpu=-85%	procs=6	stalled_polls=0	last: [2026-09-23 17:09:13]     both 采样 13007
2026-09-23 17:09:54	elapsed=6.5min	log=1029B	log_age=0.7min	cpu=-19%	procs=5	stalled_polls=1	last: [2026-09-23 17:09:13]     both 采样 13007
2026-09-23 17:10:24	elapsed=7.0min	log=1582B	log_age=0.5min	cpu=404%	procs=7	stalled_polls=0	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:10:54	elapsed=7.5min	log=1582B	log_age=1.0min	cpu=560%	procs=7	stalled_polls=1	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:11:24	elapsed=8.0min	log=1582B	log_age=1.5min	cpu=-833%	procs=7	stalled_polls=2	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:11:54	elapsed=8.5min	log=1582B	log_age=2.0min	cpu=527%	procs=7	stalled_polls=3	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:12:24	elapsed=9.0min	log=1582B	log_age=2.5min	cpu=-547%	procs=7	stalled_polls=4	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:12:54	elapsed=9.5min	log=1582B	log_age=3.0min	cpu=591%	procs=7	stalled_polls=5	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:13:24	elapsed=10.0min	log=1582B	log_age=3.5min	cpu=475%	procs=7	stalled_polls=6	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:13:54	elapsed=10.5min	log=1582B	log_age=4.0min	cpu=-728%	procs=7	stalled_polls=7	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:14:24	elapsed=11.0min	log=1582B	log_age=4.5min	cpu=503%	procs=7	stalled_polls=8	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:14:54	elapsed=11.5min	log=1582B	log_age=5.0min	cpu=-846%	procs=7	stalled_polls=9	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:15:25	elapsed=12.0min	log=1582B	log_age=5.5min	cpu=140%	procs=6	stalled_polls=10	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:15:55	elapsed=12.5min	log=1582B	log_age=6.0min	cpu=542%	procs=6	stalled_polls=11	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:16:25	elapsed=13.0min	log=1582B	log_age=6.5min	cpu=590%	procs=6	stalled_polls=12	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:16:55	elapsed=13.5min	log=1582B	log_age=7.0min	cpu=592%	procs=6	stalled_polls=13	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:17:25	elapsed=14.0min	log=1582B	log_age=7.5min	cpu=-1661%	procs=6	stalled_polls=14	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:17:55	elapsed=14.5min	log=1582B	log_age=8.0min	cpu=550%	procs=6	stalled_polls=15	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:18:25	elapsed=15.0min	log=1582B	log_age=8.5min	cpu=-803%	procs=6	stalled_polls=16	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
