# started 2026-09-23 17:03:24 cmd=bash code/job.sh stall_min=25 max_h=6.0
2026-09-23 17:03:54	elapsed=0.5min	log=507B	log_age=0.5min	cpu=1%	procs=6	stalled_polls=0	last: [2026-09-23 17:03:24] [A] 压缩比曲线: 每 64 条取 1 条 (约 197900 条)
2026-09-23 17:04:24	elapsed=1.0min	log=640B	log_age=0.1min	cpu=12%	procs=6	stalled_polls=0	last: [2026-09-23 17:04:16]     id=0.9 -> 395801 家族 / 197900 序列
2026-09-23 17:04:54	elapsed=1.5min	log=706B	log_age=0.3min	cpu=61%	procs=6	stalled_polls=0	last: [2026-09-23 17:04:36]     id=0.8 -> 395801 家族 / 197900 序列
2026-09-23 17:05:24	elapsed=2.0min	log=893B	log_age=0.1min	cpu=-55%	procs=7	stalled_polls=0	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:05:54	elapsed=2.5min	log=893B	log_age=0.6min	cpu=205%	procs=7	stalled_polls=1	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:06:24	elapsed=3.0min	log=893B	log_age=1.1min	cpu=126%	procs=7	stalled_polls=2	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:06:54	elapsed=3.5min	log=893B	log_age=1.6min	cpu=18%	procs=6	stalled_polls=3	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:07:24	elapsed=4.0min	log=893B	log_age=2.1min	cpu=108%	procs=6	stalled_polls=4	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:07:54	elapsed=4.5min	log=893B	log_age=2.6min	cpu=106%	procs=6	stalled_polls=5	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:08:24	elapsed=5.0min	log=893B	log_age=3.1min	cpu=-230%	procs=5	stalled_polls=6	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:08:54	elapsed=5.5min	log=893B	log_age=3.6min	cpu=-244%	procs=4	stalled_polls=7	last: [2026-09-23 17:05:18] [B] 最近邻同一性分析 ...
2026-09-23 17:09:24	elapsed=6.0min	log=1029B	log_age=0.2min	cpu=-85%	procs=6	stalled_polls=0	last: [2026-09-23 17:09:13]     both 采样 13007
2026-09-23 17:09:54	elapsed=6.5min	log=1029B	log_age=0.7min	cpu=-19%	procs=5	stalled_polls=1	last: [2026-09-23 17:09:13]     both 采样 13007
2026-09-23 17:10:24	elapsed=7.0min	log=1582B	log_age=0.5min	cpu=404%	procs=7	stalled_polls=0	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:10:54	elapsed=7.5min	log=1582B	log_age=1.0min	cpu=560%	procs=7	stalled_polls=1	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:11:24	elapsed=8.0min	log=1582B	log_age=1.5min	cpu=-833%	procs=7	stalled_polls=2	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:11:54	elapsed=8.5min	log=1582B	log_age=2.0min	cpu=527%	procs=7	stalled_polls=3	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:12:24	elapsed=9.0min	log=1582B	log_age=2.5min	cpu=-547%	procs=7	stalled_polls=4	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:12:54	elapsed=9.5min	log=1582B	log_age=3.0min	cpu=591%	procs=7	stalled_polls=5	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:13:24	elapsed=10.0min	log=1582B	log_age=3.5min	cpu=475%	procs=7	stalled_polls=6	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:13:54	elapsed=10.5min	log=1582B	log_age=4.0min	cpu=-728%	procs=7	stalled_polls=7	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:14:24	elapsed=11.0min	log=1582B	log_age=4.5min	cpu=503%	procs=7	stalled_polls=8	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:14:54	elapsed=11.5min	log=1582B	log_age=5.0min	cpu=-846%	procs=7	stalled_polls=9	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:15:25	elapsed=12.0min	log=1582B	log_age=5.5min	cpu=140%	procs=6	stalled_polls=10	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:15:55	elapsed=12.5min	log=1582B	log_age=6.0min	cpu=542%	procs=6	stalled_polls=11	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:16:25	elapsed=13.0min	log=1582B	log_age=6.5min	cpu=590%	procs=6	stalled_polls=12	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:16:55	elapsed=13.5min	log=1582B	log_age=7.0min	cpu=592%	procs=6	stalled_polls=13	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:17:25	elapsed=14.0min	log=1582B	log_age=7.5min	cpu=-1661%	procs=6	stalled_polls=14	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:17:55	elapsed=14.5min	log=1582B	log_age=8.0min	cpu=550%	procs=6	stalled_polls=15	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
2026-09-23 17:18:25	elapsed=15.0min	log=1582B	log_age=8.5min	cpu=-803%	procs=6	stalled_polls=16	last: [2026-09-23 17:09:54]   聚类 12665622 条 ...
# started 2026-09-23 17:37:28 cmd=bash code/job.sh stall_min=25 max_h=6.0
2026-09-23 17:37:58	elapsed=0.5min	log=507B	log_age=0.5min	cpu=86%	procs=6	stalled_polls=0	last: [2026-09-23 17:37:28] [A] 压缩比曲线: 每 64 条取 1 条 (约 197900 条)
2026-09-23 17:38:28	elapsed=1.0min	log=574B	log_age=0.0min	cpu=0%	procs=7	stalled_polls=0	last: [2026-09-23 17:38:27]     id=0.99 -> 197894 家族 / 197901 序列
2026-09-23 17:38:58	elapsed=1.5min	log=574B	log_age=0.5min	cpu=335%	procs=6	stalled_polls=1	last: [2026-09-23 17:38:27]     id=0.99 -> 197894 家族 / 197901 序列
2026-09-23 17:39:28	elapsed=2.0min	log=640B	log_age=0.3min	cpu=0%	procs=6	stalled_polls=0	last: [2026-09-23 17:39:11]     id=0.9 -> 197849 家族 / 197901 序列
2026-09-23 17:39:58	elapsed=2.5min	log=706B	log_age=0.1min	cpu=0%	procs=7	stalled_polls=0	last: [2026-09-23 17:39:55]     id=0.8 -> 197751 家族 / 197901 序列
2026-09-23 17:40:28	elapsed=3.0min	log=706B	log_age=0.6min	cpu=376%	procs=6	stalled_polls=1	last: [2026-09-23 17:39:55]     id=0.8 -> 197751 家族 / 197901 序列
2026-09-23 17:40:58	elapsed=3.5min	log=772B	log_age=0.3min	cpu=0%	procs=6	stalled_polls=0	last: [2026-09-23 17:40:39]     id=0.7 -> 197667 家族 / 197901 序列
2026-09-23 17:41:28	elapsed=4.0min	log=893B	log_age=0.0min	cpu=0%	procs=7	stalled_polls=0	last: [2026-09-23 17:41:25] [B] 最近邻同一性分析 ...
2026-09-23 17:41:58	elapsed=4.5min	log=893B	log_age=0.5min	cpu=180%	procs=7	stalled_polls=1	last: [2026-09-23 17:41:25] [B] 最近邻同一性分析 ...
2026-09-23 17:42:28	elapsed=5.0min	log=893B	log_age=1.0min	cpu=120%	procs=7	stalled_polls=2	last: [2026-09-23 17:41:25] [B] 最近邻同一性分析 ...
2026-09-23 17:42:58	elapsed=5.5min	log=893B	log_age=1.6min	cpu=0%	procs=6	stalled_polls=3	last: [2026-09-23 17:41:25] [B] 最近邻同一性分析 ...
2026-09-23 17:43:28	elapsed=6.0min	log=893B	log_age=2.1min	cpu=110%	procs=6	stalled_polls=4	last: [2026-09-23 17:41:25] [B] 最近邻同一性分析 ...
2026-09-23 17:43:58	elapsed=6.5min	log=893B	log_age=2.6min	cpu=125%	procs=6	stalled_polls=5	last: [2026-09-23 17:41:25] [B] 最近邻同一性分析 ...
2026-09-23 17:44:28	elapsed=7.0min	log=893B	log_age=3.1min	cpu=104%	procs=6	stalled_polls=6	last: [2026-09-23 17:41:25] [B] 最近邻同一性分析 ...
2026-09-23 17:44:58	elapsed=7.5min	log=893B	log_age=3.6min	cpu=0%	procs=4	stalled_polls=7	last: [2026-09-23 17:41:25] [B] 最近邻同一性分析 ...
2026-09-23 17:45:28	elapsed=8.0min	log=1029B	log_age=0.2min	cpu=0%	procs=6	stalled_polls=0	last: [2026-09-23 17:45:15]     both 采样 13007
2026-09-23 17:45:58	elapsed=8.5min	log=1639B	log_age=0.2min	cpu=1%	procs=8	stalled_polls=0	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:46:28	elapsed=9.0min	log=1639B	log_age=0.7min	cpu=585%	procs=8	stalled_polls=1	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:46:58	elapsed=9.5min	log=1639B	log_age=1.2min	cpu=556%	procs=8	stalled_polls=2	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:47:29	elapsed=10.0min	log=1639B	log_age=1.7min	cpu=0%	procs=8	stalled_polls=3	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:47:59	elapsed=10.5min	log=1639B	log_age=2.2min	cpu=519%	procs=8	stalled_polls=4	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:48:29	elapsed=11.0min	log=1639B	log_age=2.7min	cpu=0%	procs=8	stalled_polls=5	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:48:59	elapsed=11.5min	log=1639B	log_age=3.2min	cpu=571%	procs=8	stalled_polls=6	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:49:29	elapsed=12.0min	log=1639B	log_age=3.7min	cpu=0%	procs=8	stalled_polls=7	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:49:59	elapsed=12.5min	log=1639B	log_age=4.2min	cpu=0%	procs=8	stalled_polls=8	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:50:29	elapsed=13.0min	log=1639B	log_age=4.7min	cpu=326%	procs=7	stalled_polls=9	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:50:59	elapsed=13.5min	log=1639B	log_age=5.2min	cpu=583%	procs=7	stalled_polls=10	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:51:29	elapsed=14.0min	log=1639B	log_age=5.7min	cpu=561%	procs=7	stalled_polls=11	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:51:59	elapsed=14.5min	log=1639B	log_age=6.2min	cpu=0%	procs=7	stalled_polls=12	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:52:29	elapsed=15.0min	log=1639B	log_age=6.7min	cpu=589%	procs=7	stalled_polls=13	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:53:02	elapsed=15.6min	log=1639B	log_age=7.2min	cpu=0%	procs=7	stalled_polls=14	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:53:32	elapsed=16.1min	log=1639B	log_age=7.7min	cpu=539%	procs=7	stalled_polls=15	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:54:02	elapsed=16.6min	log=1639B	log_age=8.2min	cpu=585%	procs=7	stalled_polls=16	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:54:32	elapsed=17.1min	log=1639B	log_age=8.7min	cpu=594%	procs=7	stalled_polls=17	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:55:02	elapsed=17.6min	log=1639B	log_age=9.2min	cpu=593%	procs=7	stalled_polls=18	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:55:32	elapsed=18.1min	log=1639B	log_age=9.7min	cpu=578%	procs=7	stalled_polls=19	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:56:02	elapsed=18.6min	log=1639B	log_age=10.2min	cpu=587%	procs=7	stalled_polls=20	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:56:32	elapsed=19.1min	log=1639B	log_age=10.7min	cpu=591%	procs=7	stalled_polls=21	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:57:02	elapsed=19.6min	log=1639B	log_age=11.2min	cpu=591%	procs=7	stalled_polls=22	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:57:32	elapsed=20.1min	log=1639B	log_age=11.7min	cpu=570%	procs=7	stalled_polls=23	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:58:02	elapsed=20.6min	log=1639B	log_age=12.2min	cpu=591%	procs=7	stalled_polls=24	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:58:32	elapsed=21.1min	log=1639B	log_age=12.7min	cpu=589%	procs=7	stalled_polls=25	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:59:02	elapsed=21.6min	log=1639B	log_age=13.2min	cpu=594%	procs=7	stalled_polls=26	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 17:59:32	elapsed=22.1min	log=1639B	log_age=13.7min	cpu=594%	procs=7	stalled_polls=27	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:00:02	elapsed=22.6min	log=1639B	log_age=14.2min	cpu=592%	procs=7	stalled_polls=28	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:00:32	elapsed=23.1min	log=1639B	log_age=14.7min	cpu=585%	procs=7	stalled_polls=29	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:01:02	elapsed=23.6min	log=1639B	log_age=15.2min	cpu=593%	procs=7	stalled_polls=30	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:01:32	elapsed=24.1min	log=1639B	log_age=15.7min	cpu=581%	procs=7	stalled_polls=31	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:02:02	elapsed=24.6min	log=1639B	log_age=16.2min	cpu=437%	procs=7	stalled_polls=32	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:02:33	elapsed=25.1min	log=1639B	log_age=16.7min	cpu=0%	procs=7	stalled_polls=33	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:03:03	elapsed=25.6min	log=1639B	log_age=17.2min	cpu=587%	procs=7	stalled_polls=34	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:03:33	elapsed=26.1min	log=1639B	log_age=17.7min	cpu=0%	procs=7	stalled_polls=35	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:04:03	elapsed=26.6min	log=1639B	log_age=18.2min	cpu=406%	procs=7	stalled_polls=36	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:04:33	elapsed=27.1min	log=1639B	log_age=18.7min	cpu=593%	procs=7	stalled_polls=37	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:05:03	elapsed=27.6min	log=1639B	log_age=19.2min	cpu=584%	procs=7	stalled_polls=38	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:05:33	elapsed=28.1min	log=1639B	log_age=19.7min	cpu=594%	procs=7	stalled_polls=39	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:06:03	elapsed=28.6min	log=1639B	log_age=20.2min	cpu=593%	procs=7	stalled_polls=40	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:06:33	elapsed=29.1min	log=1639B	log_age=20.7min	cpu=593%	procs=7	stalled_polls=41	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:07:03	elapsed=29.6min	log=1639B	log_age=21.2min	cpu=593%	procs=7	stalled_polls=42	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
2026-09-23 18:07:33	elapsed=30.1min	log=1639B	log_age=21.7min	cpu=594%	procs=7	stalled_polls=43	last: [2026-09-23 17:45:48]   聚类 12665622 条 ...
